path,taxa,specimen,tissue,path_anx,path_cal_xml,path_eax,path_lmd,path_sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0053.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0053.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0053.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0053.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0053.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0053.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0054.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0054.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0054.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0054.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0054.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0054.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0055.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0055.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0055.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0055.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0055.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0055.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0056.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0056.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0056.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0056.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0056.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0056.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0057.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0057.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0057.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0057.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0057.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0057.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0058.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0058.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0058.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0058.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0058.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0058.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0059.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0059.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0059.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0059.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0059.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0059.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0060.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0060.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0060.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0060.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0060.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0060.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0061.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0061.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0061.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0061.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0061.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0061.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0062.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0062.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0062.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0062.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0062.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0062.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0063.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0063.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0063.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0063.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0063.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0063.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0064.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0064.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0064.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0064.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0064.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0064.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0065.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0065.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0065.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0065.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0065.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0065.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0066.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0066.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0066.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0066.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0066.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0066.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0067.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0067.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0067.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0067.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0067.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0067.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0068.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0068.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0068.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0068.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0068.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0068.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0069.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0069.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0069.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0069.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0069.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0069.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0070.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0070.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0070.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0070.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0070.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0070.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0071.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0071.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0071.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0071.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0071.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0071.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0072.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0072.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0072.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0072.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0072.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0072.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0073.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0073.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0073.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0073.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0073.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0073.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0074.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0074.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0074.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0074.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0074.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0074.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0075.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0075.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0075.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0075.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0075.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0075.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0076.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0076.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0076.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0076.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0076.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0076.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0077.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0077.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0077.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0077.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0077.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0077.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0078.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0078.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0078.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0078.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0078.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0078.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0079.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0079.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0079.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0079.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0079.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0079.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0080.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0080.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0080.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0080.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0080.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0080.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0081.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0081.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0081.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0081.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0081.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0081.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0082.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0082.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0082.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0082.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0082.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0082.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0083.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0083.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0083.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0083.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0083.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0083.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0084.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0084.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0084.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0084.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0084.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0084.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0085.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0085.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0085.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0085.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0085.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0085.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0086.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0086.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0086.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0086.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0086.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0086.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0087.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0087.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0087.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0087.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0087.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0087.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0088.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0088.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0088.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0088.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0088.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0088.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0089.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0089.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0089.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0089.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0089.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0089.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0090.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0090.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0090.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0090.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0090.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0090.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0091.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0091.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0091.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0091.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0091.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0091.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0092.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0092.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0092.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0092.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0092.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0092.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0093.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0093.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0093.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0093.tif.eax,,Search engine/test/Cavusactis GM24/acontia GM24/image0093.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0094.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0094.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0094.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0094.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0094.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0094.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0095.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0095.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0095.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0095.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0095.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0095.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0096.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0096.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0096.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0096.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0096.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0096.tif.sbx
Search engine/test/Cavusactis GM24/acontia GM24/image0097.tif,Cavusactis,GM24,acontia,Search engine/test/Cavusactis GM24/acontia GM24/image0097.tif.anx,Search engine/test/Cavusactis GM24/acontia GM24/image0097.tif.cal.xml,Search engine/test/Cavusactis GM24/acontia GM24/image0097.tif.eax,Search engine/test/Cavusactis GM24/acontia GM24/image0097.tif.lmd,Search engine/test/Cavusactis GM24/acontia GM24/image0097.tif.sbx
